"","Estimate","Std.Error"
"esc.18",278852.123744043,54727.5674645872
"esc.19",236838.05481064,40436.6631175151
"esc.20",201321.414848019,37177.5990625823
"esc.21",203737.349409301,30213.3592799379
"esc.22",90685.6602341431,25757.7135511701
"esc.23",81994.7834352906,17045.4160302266
"esc.24",60147.8799634383,8125.88681090823
"esc.25",126117.06214032,17401.6135926071
"esc.26",142651.161682463,16724.3449722451
"esc.27",169436.951397797,18947.9435543224
"esc.28",256668.093277821,26931.1306632345
"esc.29",240333.889113091,25207.6064624961
"esc.30",218275.898818816,21978.6779881159
"esc.31",154588.884421458,16806.7434005525
"esc.32",114939.535543664,12906.4444139898
"esc.33",100269.797463087,11999.0039940333
"esc.34",42407.8186790744,5370.04753197442
"esc.35",49856.6544894741,6189.5800695419
"esc.36",55673.529670804,7881.96526912595
"esc.37",36858.4861288531,4301.69725949241
"esc.38",75512.8038287004,7430.19523268639
"esc.39",102571.990901343,4847.24445718031
"esc.40",100245.246909264,8644.77462026193
"esc.41",114926.101290113,8770.71081584056
"esc.42",125109.182082757,7452.33827235014
"esc.43",162869.513943293,10746.7290143771
"esc.44",96147.7818487486,6462.92139981509
"esc.45",96966.368416901,7757.71768909512
"esc.46",115719.157867979,10545.8000977522
"esc.47",82097.5494448482,6900.10560832522
"t_runc",203495.836637338,26633.9250649189
"t_runc.1",324782.944790297,57670.2409068019
"t_runc.2",238574.285764759,28166.513332054
"t_runc.3",239895.719932807,40140.3470519357
"t_runc.4",365348.475192791,91981.7262250502
"t_runc.5",313957.428115285,51185.3908428123
"t_runc.6",143705.142071267,10899.372524803
"t_runc.7",148859.754525861,15543.8600817861
"t_runc.8",174071.120206641,21898.9634893931
"t_runc.9",145558.24881341,15726.8815872374
"t_runc.10",124817.46939213,18443.9576889885
"t_runc.11",181905.328760221,21079.1267123056
"t_runc.12",208776.959054414,16679.5977148274
"t_runc.13",215169.286387359,22047.872332108
"t_runc.14",269817.495462369,22463.7666570454
"t_runc.15",216626.66624638,19396.0138806045
"t_runc.16",260913.180411126,20154.7430167455
"t_runc.17",274897.101480248,28101.2121318825
"t_runc.18",403067.870793651,55290.0659302289
"t_runc.19",372795.63918567,41120.1581678671
"t_runc.20",308092.157402249,37639.4693532914
"t_runc.21",296115.559654559,30670.9545859051
"t_runc.22",191393.193317729,26209.7677756654
"t_runc.23",160315.233474641,17446.7634808839
"t_runc.24",128888.75389794,8679.19912219014
"t_runc.25",205281.184902751,17866.7530303107
"t_runc.26",225091.62221155,17217.3517922374
"t_runc.27",238464.776415976,19376.4651671956
"t_runc.28",358789.441911785,27519.1391097676
"t_runc.29",333382.17054571,25789.9415522479
"t_runc.30",313684.527871846,22589.1994364579
"t_runc.31",252293.580378844,17502.7877728281
"t_runc.32",214846.10684432,13685.1231268887
"t_runc.33",188963.898228608,12660.6393622899
"t_runc.34",113430.123029734,6239.25537500321
"t_runc.35",113971.770374667,6820.12795761777
"t_runc.36",79399.6267689812,8010.4354267781
"t_runc.37",84586.4873497769,4820.92538033854
"t_runc.38",87668.9962269057,7543.25631245142
"t_runc.39",119671.728216072,4916.03695632889
"t_runc.40",131944.935927482,8827.02343131046
"t_runc.41",132207.55470263,8898.9420357246
"t_runc.42",148525.284578847,7579.11218213289
"t_runc.43",202261.714369162,10964.8309424838
"t_runc.44",132879.151486696,6702.54140754069
"t_runc.45",126247.923183292,7917.66348842335
"t_runc.46",150871.908058097,10723.7966404453
"t_runc.47",119921.035571757,7160.12058459239
"t_esc",113050.587511751,26355.0414746036
"t_esc.1",231112.349190179,57555.4358533908
"t_esc.2",155036.012513132,27937.1116341998
"t_esc.3",143504.560021964,39980.0829093411
"t_esc.4",268488.768376365,91915.8910992349
"t_esc.5",203486.27449215,51011.848610829
"t_esc.6",36520.3068329589,9783.7905845992
"t_esc.7",66609.7413180415,15135.9160781755
"t_esc.8",85016.9594822137,21563.6207688203
"t_esc.9",63366.7082228394,15343.1916701811
"t_esc.10",53998.2075245016,18260.1719274741
"t_esc.11",77300.7689166323,20648.5619189158
"t_esc.12",80858.7497221501,15682.2936824258
"t_esc.13",89133.5857225274,21362.0528650833
"t_esc.14",105543.782398152,21289.0319836151
"t_esc.15",103438.661699867,18799.28764429
"t_esc.16",129725.412155114,19321.9850662468
"t_esc.17",175355.88517586,27817.9886169481
"t_esc.18",280375.812971501,55091.976874844
"t_esc.19",238132.172954414,40717.6239404096
"t_esc.20",202421.464820534,37421.5180262869
"t_esc.21",204850.600405413,30438.0697772165
"t_esc.22",91181.1800879224,25912.5087385723
"t_esc.23",82442.8150534496,17156.0027697718
"t_esc.24",60476.5368713515,8187.11537490437
"t_esc.25",126806.184412017,17536.5346119978
"t_esc.26",143430.62871833,16861.074719985
"t_esc.27",170362.779948471,19141.5672748614
"t_esc.28",258070.565683298,27201.937990532
"t_esc.29",241647.10901229,25488.1860926936
"t_esc.30",219468.590598167,22220.4741669065
"t_esc.31",155433.580939151,16981.1817069301
"t_esc.32",115567.582157638,13015.0366725784
"t_esc.33",100817.68645953,12094.5096772134
"t_esc.34",42639.5412695776,5412.08405074451
"t_esc.35",50129.0786200231,6239.64582243357
"t_esc.36",55977.7380672652,7943.59282009141
"t_esc.37",37059.8863459319,4338.08006637105
"t_esc.38",75925.4169520438,7526.50641463833
"t_esc.39",103132.459423071,4944.03466768641
"t_esc.40",100793.00175785,8770.13137580912
"t_esc.41",115554.07449734,8889.38280238115
"t_esc.42",125792.797148822,7515.52557677582
"t_esc.43",163759.457044836,10835.3274900723
"t_esc.44",96673.1475425076,6518.24539156186
"t_esc.45",97496.2069886817,7813.27372797048
"t_esc.46",116351.464453586,10614.5877563929
"t_esc.47",82546.1425916756,6953.37599735607
