,Estimate,Std.Error,Run
esc.12,78738.5993,15074.56987,
esc.13,86387.87532,20718.1014,
esc.14,102663.1547,20433.46732,
esc.15,100407.6524,17859.90079,
esc.16,125705.4584,18362.69469,
esc.17,171871.7265,26787.28454,
esc.18,276522.8296,53506.79623,
esc.19,231319.2443,39211.46656,
esc.20,193853.8331,35071.34282,
esc.21,199815.1991,29153.31876,
esc.22,88512.60449,25195.67955,
esc.23,80244.1512,16270.24261,
esc.24,58806.84029,7774.351736,
esc.25,123673.2832,16646.39173,
esc.26,138338.9184,15981.77023,
esc.27,161951.2714,12868.14912,
esc.28,259085.9286,22328.77306,
esc.29,231345.1668,17036.33324,
esc.30,227820.4638,18776.65698,
esc.31,152557.5702,12214.85304,
esc.32,111294.2321,12346.98795,
esc.33,96769.91627,11422.23554,
esc.34,41323.11066,5119.544876,
esc.35,48991.02869,5927.17788,
esc.36,55246.82389,7611.524881,
esc.37,35639.23971,4112.156848,
esc.38,72307.4277,6238.839148,
esc.39,109822.9072,7752.428642,
esc.40,100599.9835,9024.605154,
esc.41,116214.7515,9881.118294,
esc.42,107628.4031,13340.41488,
esc.43,165738.7213,20356.50074,
esc.44,83498.27288,10161.91725,
esc.45,86399.19703,13403.88111,
esc.46,75221.44161,11663.06768,
esc.47,88077.13015,12215.38604,
